"2021-04-22 00:46:00",3965112,101,555,-0.01746228,0.0007702073,-0.02231889,0.002877184,10.10184,17.64195,0,13.65,-0.004415098,0.01410873
"2021-04-22 00:47:00",3965113,101,555,-0.01689583,0.0007660559,-0.02289004,0.001341835,-12.70082,20.24109,0,13.66,-0.02059195,0.008215979
"2021-04-22 00:48:00",3965114,101,555,-0.01709389,0.0007301606,-0.02209753,0.0007173879,-10.40812,12.32873,0,13.66,-0.03027657,0.006841857
"2021-04-22 00:49:00",3965115,101,555,-0.01780152,0.0008709262,-0.02138446,0.003351123,3.938601,18.02302,0,13.67,-0.0005094234,0.01265366
"2021-04-22 00:50:00",3965116,101,555,-0.01772241,0.0008801027,-0.02263557,0.003012155,4.937451,17.32669,0,13.67,-0.01167161,0.01609878
"2021-04-22 00:51:00",3965117,101,555,-0.01794338,0.0008253282,-0.02183206,0.003273493,4.687808,18.57585,0,13.65,-0.006288675,0.01574038
"2021-04-22 00:52:00",3965118,101,555,-0.01810224,0.0008841003,-0.02213818,0.002897546,5.64131,16.8857,0,13.67,-0.003311492,0.01630682
"2021-04-22 00:53:00",3965119,101,555,-0.01806846,0.0008314649,-0.02223463,0.003469948,2.20205,18.17402,0,13.67,-0.007070022,0.01410103
"2021-04-22 00:54:00",3965120,101,555,-0.01831158,0.0008302379,-0.02240975,0.003231221,3.530142,15.81524,0,13.67,-0.004341586,0.01552722
"2021-04-22 00:55:00",3965121,101,555,-0.01834552,0.0008823599,-0.02346257,0.002782243,0.5221189,17.80945,0,13.67,-0.01053976,0.01666158
"2021-04-22 00:56:00",3965122,101,555,-0.01911534,0.0007967174,-0.02476447,0.002638978,12.71311,14.11984,0,13.65,0.0005717055,0.01481471
"2021-04-22 00:57:00",3965123,101,555,-0.01907003,0.0007410379,-0.0244984,0.003241283,3.5075,17.38325,0,13.66,-0.008100108,0.01532401
"2021-04-22 00:58:00",3965124,101,555,-0.01910398,0.0008051961,-0.02398893,0.003227919,1.214565,18.48981,0,13.66,-0.004896278,0.01593933
"2021-04-22 00:59:00",3965125,101,555,-0.01956832,0.0004964067,-0.01941549,0.001152035,-10.78356,12.68941,0,13.66,-0.007692604,0.003993508
"2021-04-22 01:00:00",3965126,101,555,-0.01916083,0.0008620904,-0.02499682,0.0027829,5.323682,20.09497,0,13.66,-0.005722776,0.01600592
"2021-04-22 01:01:00",3965127,101,555,-0.01932515,0.0007355241,-0.021629,0.002045797,-4.56302,17.45233,0,13.65,-0.002892546,0.0105132
"2021-04-22 01:02:00",3965128,101,555,-0.01901943,0.0008179332,-0.02426676,0.00312477,2.383699,18.11025,0,13.66,-0.007211576,0.01546856
"2021-04-22 01:03:00",3965129,101,555,-0.01892309,0.0009157268,-0.02449304,0.002897226,4.006873,18.35402,0,13.66,-0.007217153,0.01636826
"2021-04-22 01:04:00",3965130,101,555,-0.01908165,0.0008780231,-0.02542144,0.003489469,7.377956,16.2098,0,13.67,-0.006826578,0.01394747
"2021-04-22 01:05:00",3965131,101,555,-0.01874773,0.0007664966,-0.024663,0.001019071,-6.560659,12.17957,0,13.67,-0.02589133,0.007806965
"2021-04-22 01:06:00",3965132,101,555,-0.01969288,0.000853586,-0.02353069,0.003362735,9.375407,15.11322,0,13.65,0.003996286,0.01114611
"2021-04-22 01:07:00",3965133,101,555,-0.01921171,0.0008689144,-0.02327028,0.003509591,2.338174,15.72037,0,13.67,-0.01728714,0.009006199
"2021-04-22 01:08:00",3965134,101,555,-0.01983446,0.0008160576,-0.02379682,0.002786815,3.473279,16.50753,0,13.67,-0.002032126,0.01569589
"2021-04-22 01:09:00",3965135,101,555,-0.01961938,0.0007901324,-0.02305531,0.002550709,-3.768408,8.946801,0,13.66,-0.02394403,0.01220654
"2021-04-22 01:10:00",3965136,101,555,-0.01854391,0.0006479766,-0.0245837,0.0007918883,-15.87969,8.436429,0,13.66,-0.02111945,0.008275811
"2021-04-22 01:11:00",3965137,101,555,-0.01905337,0.0007885005,-0.02464033,0.003067005,9.307688,14.90742,0,13.65,-0.01029651,0.01703016
"2021-04-22 01:12:00",3965138,101,555,-0.01881564,0.0008230981,-0.02283463,0.003163853,2.792314,19.28621,0,13.66,-0.005519028,0.01569634
"2021-04-22 01:13:00",3965139,101,555,-0.0190529,0.0008806153,-0.02349629,0.003369693,15.1876,17.09818,0,13.66,-0.00386608,0.01396275
"2021-04-22 01:14:00",3965140,101,555,-0.01843582,0.0007417577,-0.02086977,0.002605277,-9.364577,13.4485,0,13.66,-0.003435816,0.01564093
"2021-04-22 01:15:00",3965141,101,555,-0.01870736,0.0006912783,-0.02419788,0.002045837,7.298729,13.0988,0,13.66,-0.01848095,0.02165255
"2021-04-22 01:16:00",3965142,101,555,-0.01849223,0.0007189009,-0.02381857,0.00365221,0.9421807,17.60309,0,13.65,-0.01057346,0.01264574
"2021-04-22 01:17:00",3965143,101,555,-0.01886008,0.0008713169,-0.02157702,0.002894041,8.150105,17.86421,0,13.66,0.0005886701,0.01141301
"2021-04-22 01:18:00",3965144,101,555,-0.01849758,0.001047579,-0.02309935,0.002810567,2.553942,19.6263,0,13.67,-0.008337574,0.01694765
"2021-04-22 01:19:00",3965145,101,555,-0.01872387,0.0007731064,-0.02400482,0.002959678,12.81504,16.25716,0,13.67,-0.0001754656,0.01403535
"2021-04-22 01:20:00",3965146,101,555,-0.01854266,0.000804141,-0.022884,0.004082888,-3.337154,16.03189,0,13.67,-0.01518619,0.01051657
"2021-04-22 01:21:00",3965147,101,555,-0.01849172,0.0006515571,-0.02674422,0.001834754,17.13989,6.169923,0,13.65,-0.002745174,0.003487844
"2021-04-22 01:22:00",3965148,101,555,-0.01889359,0.0008523367,-0.02341039,0.002149546,20.10262,11.00602,0,13.67,0.01005809,0.01148781
"2021-04-22 01:23:00",3965149,101,555,-0.0176315,0.0007369801,-0.02391432,0.001119943,-13.47369,14.73158,0,13.67,-0.01654472,0.009002746
"2021-04-22 01:24:00",3965150,101,555,-0.01827693,0.0006663481,-0.02548808,0.001809252,13.85967,13.46996,4,13.67,-0.01746185,0.01139698
"2021-04-22 01:25:00",3965151,101,555,-0.018232,0.0005423194,-0.02455463,0.002065318,6.583416,10.54975,22,13.67,-0.02366584,0.01725624
"2021-04-22 01:26:00",3965152,101,555,-0.01830005,0.000850398,-0.02226799,0.001198133,4.006816,15.33037,0,13.65,0.01371513,0.006573302
"2021-04-22 01:27:00",3965153,101,555,-0.01848056,0.0007776346,-0.02505206,0.00312515,18.85317,12.03034,0,13.66,0.006639418,0.009964484
"2021-04-22 01:28:00",3965154,101,555,-0.01817491,0.0008096073,-0.02246535,0.003403373,-4.653628,17.77188,3,13.67,-0.01266187,0.0145527
"2021-04-22 01:29:00",3965155,101,555,-0.01856547,0.0008147548,-0.0206654,0.002981262,5.788842,17.59647,0,13.66,0.00476023,0.01197352
"2021-04-22 01:30:00",3965156,101,555,-0.01807882,0.0008188175,-0.02288437,0.002311846,4.16551,18.3441,0,13.66,-0.006520541,0.01661915
"2021-04-22 01:31:00",3965157,101,555,-0.01782988,0.0008376449,-0.02198452,0.00321464,3.166769,20.83568,5,13.65,-0.006401776,0.01334825
"2021-04-22 01:32:00",3965158,101,555,-0.01741686,0.0009302318,-0.0204508,0.002665568,-4.98298,16.13847,0,13.66,-0.003147209,0.01577738
"2021-04-22 01:33:00",3965159,101,555,-0.01701504,0.0006840298,-0.02366596,0.001850318,8.319996,14.85073,6,13.67,-0.02112446,0.01004247
"2021-04-22 01:34:00",3965160,101,555,-0.01690765,0.0007286555,-0.01851521,0.003579507,0.02270162,11.55571,2,13.67,-0.01929634,0.0123129
"2021-04-22 01:35:00",3965161,101,555,-0.01694153,0.0006738922,-0.01677171,0.002197501,-5.232732,11.03108,0,13.67,-0.002949124,0.01105336
"2021-04-22 01:36:00",3965162,101,555,-0.01619986,0.0009140337,-0.01852625,0.002630993,-17.45767,11.29055,0,13.65,-0.008218797,0.0121135
"2021-04-22 01:37:00",3965163,101,555,-0.01573572,0.0007222209,-0.02120925,0.0006661636,-11.48713,9.223573,8,13.67,-0.03002239,0.006331946
"2021-04-22 01:38:00",3965164,101,555,-0.01684514,0.0006769717,-0.02129416,0.002160704,8.910527,14.20696,20,13.67,-0.01926776,0.01861939
"2021-04-22 01:39:00",3965165,101,555,-0.01659593,0.0009331122,-0.01976003,0.002670902,-3.041946,16.15927,0,13.67,-0.01141107,0.01750058
"2021-04-22 01:40:00",3965166,101,555,-0.01653362,0.0008330379,-0.01989581,0.0032071,0.771834,19.24809,9,13.67,-0.00407464,0.01731428
"2021-04-22 01:41:00",3965167,101,555,-0.01699758,0.0006860526,-0.02056917,0.002943326,4.14305,16.83643,27,13.65,-0.01346562,0.01751729
"2021-04-22 01:42:00",3965168,101,555,-0.01694091,0.0008274365,-0.02071624,0.003283242,3.291768,17.24605,23,13.66,-0.009129819,0.01639676
"2021-04-22 01:43:00",3965169,101,555,-0.01714457,0.0007830451,-0.01850866,0.002269285,0.7605126,15.51408,0,13.66,-0.003135718,0.01106595
"2021-04-22 01:44:00",3965170,101,555,-0.01707657,0.0008110084,-0.02141222,0.00308177,5.402853,18.27976,4,13.66,-0.007805345,0.01729462
"2021-04-22 01:45:00",3965171,101,555,-0.01741614,0.0007990777,-0.02068202,0.00353729,5.641267,16.55549,3,13.66,-0.006361957,0.01440545
"2021-04-22 01:46:00",3965172,101,555,-0.01729178,0.0009034061,-0.02100485,0.002868214,0.9080588,17.72672,2,13.65,-0.008694,0.01716068
"2021-04-22 01:47:00",3965173,101,555,-0.0178635,0.0008596166,-0.02102753,0.003197433,2.270185,17.52326,6,13.67,-0.01000148,0.01579176
"2021-04-22 01:48:00",3965174,101,555,-0.01787494,0.0006959062,-0.02195029,0.003822196,1.861549,17.1286,0,13.67,-0.01418448,0.01075869
"2021-04-22 01:49:00",3965175,101,555,-0.01833347,0.0008646898,-0.020207,0.002238599,7.026331,19.15166,5,13.67,-0.0007754924,0.01701451
"2021-04-22 01:50:00",3965176,101,555,-0.01846938,0.0007696893,-0.02364285,0.002579054,18.79662,8.699521,0,13.67,-0.001013184,0.01576126
"2021-04-22 01:51:00",3965177,101,555,-0.01789778,0.0005859295,-0.02093735,0.002097951,-5.107887,16.43679,0,13.65,0.005830049,0.01690958
"2021-04-22 01:52:00",3965178,101,555,-0.01857704,0.0007899287,-0.02034871,0.003615122,-7.253141,16.89435,6,13.67,-0.01031303,0.01081738
"2021-04-22 01:53:00",3965179,101,555,-0.01901841,0.0007769183,-0.02119194,0.002988606,2.406307,19.2297,0,13.67,-0.0001528265,0.01117385
"2021-04-22 01:54:00",3965180,101,555,-0.01869588,0.0006515305,-0.02442976,0.00317817,6.157458E-005,14.70467,9,13.67,-0.01339214,0.01055072
"2021-04-22 01:55:00",3965181,101,555,-0.01949996,0.0008775392,-0.02282825,0.003377541,4.540272,17.46073,4,13.67,-0.002688673,0.01232369
"2021-04-22 01:56:00",3965182,101,555,-0.01982262,0.0007866897,-0.02304337,0.003230163,7.593608,15.72183,8,13.65,-0.004239611,0.01556363
"2021-04-22 01:57:00",3965183,101,555,-0.01982263,0.0008318251,-0.02478112,0.002280759,9.432211,17.70879,25,13.66,-0.008841506,0.01818318
"2021-04-22 01:58:00",3965184,101,555,-0.01932452,0.0007196472,-0.02212075,0.003300615,-2.099821,17.16305,13,13.67,-0.008439619,0.01234686
"2021-04-22 01:59:00",3965185,101,555,-0.01878113,0.0007875044,-0.02093773,0.002332316,-2.054452,15.00114,9,13.66,-0.004573584,0.01654598
"2021-04-22 02:00:00",3965186,101,555,-0.01792075,0.001023324,-0.02138491,0.003059098,-1.112376,18.7665,13,13.66,-0.004403773,0.01592042
"2021-04-22 02:01:00",3965187,101,555,-0.01700944,0.0007291795,-0.0232868,0.001921563,5.675261,17.6203,60,13.65,-0.01969812,0.0100412
"2021-04-22 02:02:00",3965188,101,555,-0.01685661,0.0006531794,-0.02000378,0.003442721,3.461906,18.15612,13,13.67,-0.003028303,0.01553421
"2021-04-22 02:03:00",3965189,101,555,-0.01598492,0.0008633473,-0.01728115,0.003384381,-4.165708,10.79401,21,13.67,-0.01758115,0.01094468
"2021-04-22 02:04:00",3965190,101,555,-0.01554342,0.0007450238,-0.01989059,0.002907939,1.668551,18.13345,9,13.67,-0.009356615,0.01601452
"2021-04-22 02:05:00",3965191,101,555,-0.01514715,0.0006144547,-0.02097733,0.002361421,5.414351,10.51291,43,13.67,-0.02236412,0.01306595
"2021-04-22 02:06:00",3965192,101,555,-0.01468867,0.0005320373,-0.02257923,0.002871437,10.32928,10.44192,28,13.65,-0.01231696,0.01447495
"2021-04-22 02:07:00",3965193,101,555,-0.0145699,0.0009953961,-0.01809068,0.002144273,-1.997765,15.6138,23,13.67,-0.01177932,0.01865758
"2021-04-22 02:08:00",3965194,101,555,-0.01486994,0.0007126507,-0.02323039,0.001725335,18.0024,7.372285,0,13.66,-0.006639676,0.0074109
"2021-04-22 02:09:00",3965195,101,555,-0.01551528,0.0007190995,-0.0180172,0.002767784,7.83194,16.23411,0,13.66,0.004686849,0.01063214
"2021-04-22 02:10:00",3965196,101,555,-0.0145528,0.0005608613,-0.01964147,0.000915839,-21.06695,11.68662,2,13.66,-0.01652823,0.01096233
"2021-04-22 02:11:00",3965197,101,555,-0.01521495,0.0005608008,-0.02322431,0.00207612,16.93538,8.395106,0,13.65,-0.005903719,0.01022966
"2021-04-22 02:12:00",3965198,101,555,-0.01620583,0.001123149,-0.01866812,0.002327453,2.247466,20.36086,7,13.66,-0.003418886,0.01849046
"2021-04-22 02:13:00",3965199,101,555,-0.01725863,0.0008422515,-0.02098316,0.002380502,19.96614,10.36864,0,13.66,0.01200582,0.01178764
"2021-04-22 02:14:00",3965200,101,555,-0.01731494,0.0008625081,-0.02141867,0.002907579,-1.986358,19.31925,5,13.66,-0.01137726,0.01640513
"2021-04-22 02:15:00",3965201,101,555,-0.01797717,0.0008961301,-0.01770547,0.002977208,-7.877255,10.77115,0,13.67,-0.009492352,0.003357715
"2021-04-22 02:16:00",3965202,101,555,-0.01774507,0.0008869722,-0.02088088,0.002512176,-10.12454,11.57236,12,13.65,-0.02092616,0.01083504
"2021-04-22 02:17:00",3965203,101,555,-0.01832824,0.0009959589,-0.02093201,0.001741745,6.321989,18.31879,0,13.67,0.01025092,0.008883908
"2021-04-22 02:18:00",3965204,101,555,-0.01802263,0.0007961633,-0.02096037,0.002899808,-7.298175,13.79621,0,13.67,-0.01159245,0.01408574
"2021-04-22 02:19:00",3965205,101,555,-0.01780771,0.0009014846,-0.02215492,0.002979151,-1.827358,17.49329,2,13.67,-0.006549118,0.01457638
"2021-04-22 02:20:00",3965206,101,555,-0.01813032,0.0008792843,-0.02447566,0.002501819,15.58371,11.61921,1,13.67,0.0004697823,0.01449314
"2021-04-22 02:21:00",3965207,101,555,-0.01813589,0.0004850786,-0.01801702,0.001655032,-1.532292,8.564449,0,13.65,-0.008677417,0.003797658
"2021-04-22 02:22:00",3965208,101,555,-0.01785297,0.0008554821,-0.02304924,0.00262602,3.450503,20.31231,1,13.66,-0.005269917,0.01747093
"2021-04-22 02:23:00",3965209,101,555,-0.01843608,0.0007494698,-0.02187197,0.003383338,4.585613,17.47518,3,13.67,-0.001403791,0.0151823
"2021-04-22 02:24:00",3965210,101,555,-0.01842486,0.0006838682,-0.02122113,0.0021538,-3.63218,14.68355,0,13.66,0.009028493,0.01709408
"2021-04-22 02:25:00",3965211,101,555,-0.01854373,0.0007075391,-0.02644575,0.003390279,11.63445,11.44561,0,13.67,0.006758621,0.0100597
"2021-04-22 02:26:00",3965212,101,555,-0.01846409,0.0008012158,-0.02306596,0.002836936,-3.575391,14.91984,29,13.65,-0.01985654,0.01002075
"2021-04-22 02:27:00",3965213,101,555,-0.01954522,0.0006057101,-0.02224521,0.001695275,19.08025,17.41961,0,13.66,0.005201869,0.01004355
"2021-04-22 02:28:00",3965214,101,555,-0.01865088,0.000696822,-0.02444142,0.002338187,11.02147,12.78375,0,13.66,0.01315467,0.01032078
"2021-04-22 02:29:00",3965215,101,555,-0.01861124,0.0008720615,-0.02290179,0.002688073,-2.883126,14.75175,9,13.66,-0.01750747,0.009814107
"2021-04-22 02:30:00",3965216,101,555,-0.01914331,0.0008387259,-0.02156028,0.002942833,-9.909235,11.67383,9,13.67,-0.01953387,0.01255641
"2021-04-22 02:31:00",3965217,101,555,-0.01948856,0.0008526482,-0.02525079,0.003300226,7.411951,19.59713,0,13.65,-0.005343365,0.01147711
"2021-04-22 02:32:00",3965218,101,555,-0.02037727,0.0008341977,-0.02615082,0.003082199,10.363,15.25276,4,13.67,-0.004822614,0.01553083
"2021-04-22 02:33:00",3965219,101,555,-0.02098319,0.001013374,-0.02560776,0.002467217,9.432423,17.9567,11,13.67,-0.006520807,0.01779043
"2021-04-22 02:34:00",3965220,101,555,-0.02088693,0.0007028737,-0.02289073,0.002363778,-8.354009,11.01145,0,13.67,0.004483062,0.01028375
"2021-04-22 02:35:00",3965221,101,555,-0.02083029,0.0008403368,-0.02273785,0.003247766,-6.231392,11.82376,10,13.67,-0.0156114,0.006989435
"2021-04-22 02:36:00",3965222,101,555,-0.02016215,0.0006904635,-0.02615079,0.0006591167,-12.73537,10.02716,40,13.65,-0.03292624,0.006424351
"2021-04-22 02:37:00",3965223,101,555,-0.01976581,0.0006786716,-0.025245,0.001127525,-15.60711,10.51852,20,13.66,-0.02375633,0.01161152
"2021-04-22 02:38:00",3965224,101,555,-0.02003184,0.0008845132,-0.02314501,0.002233772,-5.652499,11.92038,3,13.67,-0.01700357,0.00860312
"2021-04-22 02:39:00",3965225,101,555,-0.01986775,0.0007504749,-0.02456581,0.003537342,9.04627,17.71014,0,13.66,-0.001426431,0.01168406
"2021-04-22 02:40:00",3965226,101,555,-0.01896799,0.0007010439,-0.02584537,0.001614196,3.359661,19.67441,12,13.66,-0.02185479,0.008536394
"2021-04-22 02:41:00",3965227,101,555,-0.01889453,0.0007939566,-0.02265871,0.00313238,2.871633,14.52117,0,13.65,0.0007074878,0.01141116
"2021-04-22 02:42:00",3965228,101,555,-0.01852676,0.0007426028,-0.02029849,0.002274387,-7.899638,10.31984,0,13.66,-0.003945356,0.00873009
"2021-04-22 02:43:00",3965229,101,555,-0.01863986,0.0008682833,-0.02503617,0.00257466,16.25311,14.36429,8,13.66,-0.005366147,0.01397394
"2021-04-22 02:44:00",3965230,101,555,-0.01888888,0.0008660844,-0.02376252,0.001446195,19.94183,9.952868,0,13.67,0.007879331,0.009600637
"2021-04-22 02:45:00",3965231,101,555,-0.01794942,0.0008245491,-0.02289668,0.003226951,-0.1135022,16.40105,7,13.67,-0.001890604,0.01449948
"2021-04-22 02:46:00",3965232,101,555,-0.01763238,0.000772681,-0.02372306,0.002962645,3.972701,18.53329,18,13.65,-0.01112288,0.01387161
"2021-04-22 02:47:00",3965233,101,555,-0.01815302,0.0006275435,-0.02281156,0.001368609,19.77249,11.29354,0,13.67,0.008722735,0.009040162
"2021-04-22 02:48:00",3965234,101,555,-0.01730942,0.0008387102,-0.02167357,0.003021547,-1.100993,17.05639,11,13.67,-0.008524549,0.01484768
"2021-04-22 02:49:00",3965235,101,555,-0.01757528,0.0007140752,-0.02238088,0.003377288,4.131492,19.4425,9,13.67,-0.004975417,0.01522688
"2021-04-22 02:50:00",3965236,101,555,-0.01820371,0.0007209679,-0.02391501,0.00358741,4.926032,17.50088,21,13.67,-0.006639618,0.0143432
"2021-04-22 02:51:00",3965237,101,555,-0.01926222,0.0008251859,-0.02267541,0.00214826,3.087304,20.34881,3,13.65,0.002417008,0.01438259
"2021-04-22 02:52:00",3965238,101,555,-0.01972038,0.0007839836,-0.02453162,0.003435761,10.18154,16.80593,13,13.67,-0.003147111,0.01681825
"2021-04-22 02:53:00",3965239,101,555,-0.01896758,0.0006701849,-0.02335995,0.001591851,-10.69238,7.513454,5,13.67,-0.01211299,0.006531978
"2021-04-22 02:54:00",3965240,101,555,-0.01964118,0.0007773362,-0.02406186,0.003428183,8.490401,15.09485,5,13.66,-0.001635821,0.01464119
"2021-04-22 02:55:00",3965241,101,555,-0.01937521,0.0009634499,-0.02556757,0.002284221,10.73798,17.11297,12,13.66,-0.009390409,0.01317753
"2021-04-22 02:56:00",3965242,101,555,-0.01947713,0.0006069746,-0.02381859,0.0005698672,8.308873,6.333935,0,13.65,0.02024127,0.005210021
"2021-04-22 02:57:00",3965243,101,555,-0.01939835,0.0008181767,-0.02364369,0.002595489,1.918307,13.30858,18,13.66,-0.007953054,0.02103872
"2021-04-22 02:58:00",3965244,101,555,-0.02041164,0.0008762489,-0.02590795,0.002484244,18.7064,7.306179,0,13.66,0.000979256,0.01026068
"2021-04-22 02:59:00",3965245,101,555,-0.02062101,0.0007180294,-0.02080215,0.002910126,0.5788857,14.31367,0,13.66,-0.005366105,0.01245831
"2021-04-22 03:00:00",3965246,101,555,-0.02021344,0.0006890775,-0.02510973,0.0008831701,-9.602554,8.865321,45,13.67,-0.03063432,0.009601664
"2021-04-22 03:01:00",3965247,101,555,-0.02079078,0.0007339165,-0.02490592,0.002666059,-1.2599,15.38972,33,13.65,-0.02032096,0.0111487
"2021-04-22 03:02:00",3965248,101,555,-0.02029281,0.0009062227,-0.02620801,0.001734113,-2.202117,16.0755,38,13.67,-0.0190306,0.01700384
"2021-04-22 03:03:00",3965249,101,555,-0.02081365,0.0008274984,-0.02450996,0.0030022,-1.293972,16.7876,1,13.67,-0.002252878,0.01308949
"2021-04-22 03:04:00",3965250,101,555,-0.02112486,0.000746152,-0.0257721,0.003179407,7.252916,17.37516,12,13.67,-0.006990685,0.01540384
"2021-04-22 03:05:00",3965251,101,555,-0.02096641,0.0007766262,-0.02605519,0.002966121,1.611813,18.39023,22,13.67,-0.01160966,0.0162498
"2021-04-22 03:06:00",3965252,101,555,-0.02084208,0.0008433245,-0.02544975,0.003012892,-0.7718405,16.38806,9,13.65,-0.008411551,0.01568979
"2021-04-22 03:07:00",3965253,101,555,-0.02072882,0.0008985185,-0.02678558,0.002870816,5.35744,16.1312,22,13.67,-0.01094745,0.0153417
"2021-04-22 03:08:00",3965254,101,555,-0.0202363,0.0008233069,-0.02474207,0.003282796,-0.340511,15.63955,10,13.67,-0.005292572,0.01532473
"2021-04-22 03:09:00",3965255,101,555,-0.01928545,0.0009726912,-0.02730644,0.002347515,5.856797,20.07519,6,13.67,-0.01156451,0.01373735
"2021-04-22 03:10:00",3965256,101,555,-0.01864585,0.0006253304,-0.02268749,0.002047023,-2.281387,12.24863,0,13.67,-0.001454761,0.01267581
"2021-04-22 03:11:00",3965257,101,555,-0.01822116,0.001070104,-0.02217785,0.002082849,7.990698,21.48771,0,13.65,0.0003452906,0.01363147
"2021-04-22 03:12:00",3965258,101,555,-0.01775129,0.00077164,-0.02336085,0.003192756,4.608277,13.76696,15,13.66,-0.008343563,0.017436
"2021-04-22 03:13:00",3965259,101,555,-0.01750778,0.0006944382,-0.02500222,0.002070604,0.0227013,15.65346,26,13.67,-0.01994178,0.009370078
"2021-04-22 03:14:00",3965260,101,555,-0.01749627,0.0008714503,-0.02338875,0.003087075,2.860296,16.76237,10,13.67,-0.006667816,0.01650928
